CatName,CatImage,MementoImage,CatDescription,CatPersonality,CatPowerLevel,Memento,CatType
Snowball,Snowball.jpg,Flowered Collar.jpg,Solid White,Mellow,80,Flowered Collar,Common
Smokey,Smokey.jpg,Soft Brush.jpg,Solid Black,Hot and Cold,140,Soft Brush,Common
Spots,Spots.jpg,Glow Bracelet.jpg,Black & White,Joker,75,Glow Bracelet,Common
Shadow,Shadow.jpg,Cicada Skin.jpg,Solid Grey,Peculiar,50,Cicada Skin,Common
Sunny,Sunny.jpg,Shiny Acorn.jpg,Turkish Calico,Mischievous,120,Shiny Acorn,Common
Fred,Fred.jpg,Seashell Earring.jpg,Orange Tabby,Lady-Killer,150,Seashell Earring,Common
Pumpkin,Pumpkin.jpg,Aluminum Pins.jpg,Orange & White Tabby,Spacey,90,Aluminum Pins,Common
Callie,Callie.jpg,Damp Matchbox.jpg,Calico,Carefree,50,Damp Matchbox,Common
Tabitha,Tabitha.jpg,Random Seeds.jpg,Calico Tabby,Leisurely,40,Random Seeds,Common
Bandit,Bandit.jpg,Teaser Toy TIp.jpg,Tortoiseshell,Wild at Heart,180,Teaser Toy TIp,Common
Gabriel,Gabriel.jpg,Raffle Ticket.jpg,Tuxedo,Diligent,150,Raffle Ticket,Common
Marshmallow,Marshmallow.jpg,Flower Bookmark.jpg,Pointed,Aloof,170,Flower Bookmark,Common
Socks,Socks.jpg,Small Mittens.jpg,Black w/ White Mitts,Adventurous,70,Small Mittens,Common
Lexy,Lexy.jpg,Dirty Toy Animal.jpg,Grey & White,Expensive Tastes,100,Dirty Toy Animal,Common
Bolt,Bolt.jpg,Fish-stick Board.jpg,Brown Tabby,Insatiable,140,Fish-stick Board,Common
Breezy,Breezy.jpg,Hourglass.jpg,Brown & White Tabby,Laid Back,30,Hourglass,Common
Misty,Misty.jpg,Used Hand Warmer.jpg,Mackerel Tabby,Lazy,160,Used Hand Warmer,Common
Pickles,Pickles.jpg,Silent Bell.jpg,Gray & White Tabby,Faint-Hearted,0,Silent Bell,Common
Pepper,Pepper.jpg,Toy Mirror.jpg,Black w/ Odd Eyes,Shy,165,Toy Mirror,Common
Patches,Patches.jpg,Colored Candles.jpg,Orange Patches,Jealous,80,Colored Candles,Common
Gozer,Gozer.jpg,Scuffed Dime.jpg,Tortoiseshell Tabby,Sore Loser,155,Scuffed Dime,Common
Cocoa,Cocoa.jpg,Six-sided Die.jpg,Brown Tuxedo,Indecisive,45,Six-sided Die,Common
Princess,Princess.jpg,Bird Feather.jpg,Striped Torbie,Ditzy,125,Bird Feather,Common
Ginger,Ginger.jpg,Clean Handkerchief.jpg,Red w/ White Mitts,Bashful,60,Clean Handkerchief,Common
Peaches,Peaches.jpg,Bendy Straw.jpg,Tan & Orange,Capricious,45,Bendy Straw,Common
Spud,Spud.jpg,Eyeglass Lens.jpg,Red Tortoiseshell,Cautious,80,Eyeglass Lens,Common
Mack,Mack.jpg,Child's Wristband.jpg,White Mackerel,Determined,130,Child's Wristband,Common
