CatName,CatImage,MementoImage,CatDescription,CatPersonality,CatPowerLevel,Memento
Snowball,Snowball.jpg,Flowered Collar.jpg,Solid White,Mellow,80,Flowered Collar
Smokey,Smokey.jpg,Soft Brush.jpg,Solid Black,Hot and Cold,140,Soft Brush
Spots,Spots.jpg,Glow Bracelet.jpg,Black & White,Joker,75,Glow Bracelet
Shadow,Shadow.jpg,Cicada Skin.jpg,Solid Grey,Peculiar,50,Cicada Skin
Sunny,Sunny.jpg,Shiny Acorn.jpg,Turkish Calico,Mischievous,120,Shiny Acorn
Fred,Fred.jpg,Seashell Earring.jpg,Orange Tabby,Lady-Killer,150,Seashell Earring
Pumpkin,Pumpkin.jpg,Aluminum Pins.jpg,Orange & White Tabby,Spacey,90,Aluminum Pins
Callie,Callie.jpg,Damp Matchbox.jpg,Calico,Carefree,50,Damp Matchbox
Tabitha,Tabitha.jpg,Random Seeds.jpg,Calico Tabby,Leisurely,40,Random Seeds
Bandit,Bandit.jpg,Teaser Toy TIp.jpg,Tortoiseshell,Wild at Heart,180,Teaser Toy TIp
Gabriel,Gabriel.jpg,Raffle Ticket.jpg,Tuxedo,Diligent,150,Raffle Ticket
Marshmallow,Marshmallow.jpg,Flower Bookmark.jpg,Pointed,Aloof,170,Flower Bookmark
Socks,Socks.jpg,Small Mittens.jpg,Black w/ White Mitts,Adventurous,70,Small Mittens
Lexy,Lexy.jpg,Dirty Toy Animal.jpg,Grey & White,Expensive Tastes,100,Dirty Toy Animal
Bolt,Bolt.jpg,Fish-stick Board.jpg,Brown Tabby,Insatiable,140,Fish-stick Board
Breezy,Breezy.jpg,Hourglass.jpg,Brown & White Tabby,Laid Back,30,Hourglass
Misty,Misty.jpg,Used Hand Warmer.jpg,Mackerel Tabby,Lazy,160,Used Hand Warmer
Pickles,Pickles.jpg,Silent Bell.jpg,Gray & White Tabby,Faint-Hearted,0,Silent Bell
Pepper,Pepper.jpg,Toy Mirror.jpg,Black w/ Odd Eyes,Shy,165,Toy Mirror
Patches,Patches.jpg,Colored Candles.jpg,Orange Patches,Jealous,80,Colored Candles
Gozer,Gozer.jpg,Scuffed Dime.jpg,Tortoiseshell Tabby,Sore Loser,155,Scuffed Dime
Cocoa,Cocoa.jpg,Six-sided Die.jpg,Brown Tuxedo,Indecisive,45,Six-sided Die
Princess,Princess.jpg,Bird Feather.jpg,Striped Torbie,Ditzy,125,Bird Feather
Ginger,Ginger.jpg,Clean Handkerchief.jpg,Red w/ White Mitts,Bashful,60,Clean Handkerchief
Peaches,Peaches.jpg,Bendy Straw.jpg,Tan & Orange,Capricious,45,Bendy Straw
Spud,Spud.jpg,Eyeglass Lens.jpg,Red Tortoiseshell,Cautious,80,Eyeglass Lens
Mack,Mack.jpg,Child's Wristband.jpg,White Mackerel,Determined,130,Child's Wristband
Speckles,Speckles.jpg,Damaged Spoon.jpg,Black Patches,Lonely,40,Damaged Spoon
Willie,Willie.jpg,Worn Postcard.jpg,Black Tabby,Crafty,75,Worn Postcard
Rascal,Rascal.jpg,Warped Container.jpg,Grey Tuxedo,Selfish,140,Warped Container
Dottie,Dottie.jpg,Bottle Cap.jpg,White Calico,Friendly,195,Bottle Cap
Spooky,Spooky.jpg,Gift-wrap Ribbon.jpg,Grey Tortoiseshell,Reserved,35,Gift-wrap Ribbon
Apricot,Apricot.jpg,Tiny Toothbrush.jpg,Tan & Orange Tabby,Slacker,10,Tiny Toothbrush
